text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0028,105.8070, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0028,105.8070, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0028,105.8070, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 38.51 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.2120,105.5112, Hardware Device 6f5129ac.",0.8217
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0280,105.8867, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0280,105.8867, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0280,105.8867, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 602.95 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 31.133.215.69, Location coordinates 22.3482,100.2262, Hardware Device b4a1f9e2.",0.296
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0549,105.8697, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0549,105.8697, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0549,105.8697, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2564.36 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 230.37.18.130, Location coordinates 39.3799,89.5098, Hardware Device b4a1f9e2.",0.3424
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0480,105.8521, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0480,105.8521, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0480,105.8521, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1144.48 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 242.73.36.196, Location coordinates 17.0610,115.8953, Hardware Device b4a1f9e2.",0.4434
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0551,105.8901, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0551,105.8901, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0551,105.8901, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 8.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.112, Location coordinates 21.0508,105.9759, Hardware Device 6f5129ac.",0.6967
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0038,105.8930, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0038,105.8930, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0038,105.8930, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2405.78 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 56.192.111.32, Location coordinates 39.8234,93.3944, Hardware Device b4a1f9e2.",0.2911
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0657,105.8524, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0657,105.8524, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0657,105.8524, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.69 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 20.6181,105.6587, Hardware Device 6f5129ac.",0.7049
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 20.9981,105.8667, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 20.9981,105.8667, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 20.9981,105.8667, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 29.20 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.1830,105.6669, Hardware Device 6f5129ac.",0.7378
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0446,105.9036, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0446,105.9036, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0446,105.9036, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 26.77 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.0588,105.6461, Hardware Device 6f5129ac.",0.7669
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0126,105.8461, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0126,105.8461, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0126,105.8461, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 34.27 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.186, Location coordinates 21.2352,106.0745, Hardware Device 6f5129ac.",0.8389
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0198,105.8164, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0198,105.8164, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0198,105.8164, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 6.69 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.0425,105.7567, Hardware Device 6f5129ac.",0.8446
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0640,105.8830, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0640,105.8830, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0640,105.8830, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 38.01 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.234, Location coordinates 20.9502,105.5376, Hardware Device 6f5129ac.",0.9587
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0477,105.8332, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0477,105.8332, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0477,105.8332, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 812.10 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.2, Location coordinates 13.9631,103.9708, Hardware Device 6f5129ac.",0.7024
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 20.9887,105.8923, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 20.9887,105.8923, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 20.9887,105.8923, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 47.84 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 20.5799,105.7488, Hardware Device 6f5129ac.",0.8464
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0358,105.8550, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0358,105.8550, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0358,105.8550, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 58.33 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 20.6524,106.2381, Hardware Device 6f5129ac.",0.6958
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0763,105.8381, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0763,105.8381, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0763,105.8381, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 28.95 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.2, Location coordinates 20.9339,106.0716, Hardware Device 6f5129ac.",0.7485
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0344,105.8365, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0344,105.8365, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0344,105.8365, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 59.57 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.4003,106.2563, Hardware Device 6f5129ac.",0.9995
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0084,105.8089, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0084,105.8089, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0084,105.8089, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 69.19 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.4439,105.3321, Hardware Device 6f5129ac.",0.6932
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0279,105.8168, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0279,105.8168, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0279,105.8168, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 68.01 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.5288,106.1950, Hardware Device 6f5129ac.",0.9234
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 20.9817,105.8472, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 20.9817,105.8472, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 20.9817,105.8472, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 35.81 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.204, Location coordinates 21.3035,105.8324, Hardware Device 6f5129ac.",0.8945
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0484,105.8139, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0484,105.8139, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0484,105.8139, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1568.40 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 221.180.19.202, Location coordinates 34.7076,101.8163, Hardware Device b4a1f9e2.",0.5057
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0001,105.8138, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0001,105.8138, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0001,105.8138, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1721.60 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 76.45.66.235, Location coordinates 8.2582,114.9272, Hardware Device b4a1f9e2.",0.2115
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 20.9961,105.8385, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 20.9961,105.8385, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 20.9961,105.8385, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.75 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.99, Location coordinates 20.9537,105.3518, Hardware Device 6f5129ac.",0.6682
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 20.9787,105.8916, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 20.9787,105.8916, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 20.9787,105.8916, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 34.13 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.7914,105.6314, Hardware Device 6f5129ac.",0.6787
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0080,105.8161, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0080,105.8161, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0080,105.8161, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 52.53 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.0832,105.3164, Hardware Device 6f5129ac.",0.9871
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9997,105.8878, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9997,105.8878, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9997,105.8878, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2438.04 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 117.3.121.31, Location coordinates 0.0434,112.4867, Hardware Device 6f5129ac.",0.5854
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0165,105.8824, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0165,105.8824, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0165,105.8824, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1654.82 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 126.211.194.210, Location coordinates 35.8110,104.0388, Hardware Device b4a1f9e2.",0.3978
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9867,105.8074, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9867,105.8074, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9867,105.8074, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 69.06 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 20.5431,106.2722, Hardware Device 6f5129ac.",0.7376
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0576,105.8137, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0576,105.8137, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0576,105.8137, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.74 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 21.0833,106.1957, Hardware Device 6f5129ac.",0.6812
